Id,Date,Town,AveragePrice,HousesSold
CityOfLondon2019-10-01T00:00Z,2019-10-01T00:00:00Z,City Of London,827093,4.0
CityOfLondon2019-11-01T00:00Z,2019-11-01T00:00:00Z,City Of London,777610,5.0
BarkingAndDagenham1995-01-01T00:00Z,1995-01-01T00:00:00Z,Barking And Dagenham,50460,96.0
BarkingAndDagenham1995-02-01T00:00Z,1995-02-01T00:00:00Z,Barking And Dagenham,51086,95.0
BarkingAndDagenham1995-03-01T00:00Z,1995-03-01T00:00:00Z,Barking And Dagenham,51269,144.0
BarkingAndDagenham1995-04-01T00:00Z,1995-04-01T00:00:00Z,Barking And Dagenham,53134,109.0
BarkingAndDagenham1995-05-01T00:00Z,1995-05-01T00:00:00Z,Barking And Dagenham,53042,149.0
BarkingAndDagenham1995-06-01T00:00Z,1995-06-01T00:00:00Z,Barking And Dagenham,53700,148.0
BarkingAndDagenham1995-07-01T00:00Z,1995-07-01T00:00:00Z,Barking And Dagenham,52113,117.0
BarkingAndDagenham1995-08-01T00:00Z,1995-08-01T00:00:00Z,Barking And Dagenham,52232,150.0
BarkingAndDagenham1995-09-01T00:00Z,1995-09-01T00:00:00Z,Barking And Dagenham,51472,112.0
BarkingAndDagenham1995-10-01T00:00Z,1995-10-01T00:00:00Z,Barking And Dagenham,51514,120.0
BarkingAndDagenham1995-11-01T00:00Z,1995-11-01T00:00:00Z,Barking And Dagenham,50849,127.0
BarkingAndDagenham1995-12-01T00:00Z,1995-12-01T00:00:00Z,Barking And Dagenham,50945,109.0
BarkingAndDagenham1996-01-01T00:00Z,1996-01-01T00:00:00Z,Barking And Dagenham,50828,94.0
BarkingAndDagenham1996-02-01T00:00Z,1996-02-01T00:00:00Z,Barking And Dagenham,51441,154.0
BarkingAndDagenham1996-03-01T00:00Z,1996-03-01T00:00:00Z,Barking And Dagenham,51907,152.0
BarkingAndDagenham1996-04-01T00:00Z,1996-04-01T00:00:00Z,Barking And Dagenham,51724,125.0
BarkingAndDagenham1996-05-01T00:00Z,1996-05-01T00:00:00Z,Barking And Dagenham,51736,143.0
BarkingAndDagenham1996-06-01T00:00Z,1996-06-01T00:00:00Z,Barking And Dagenham,50761,142.0
BarkingAndDagenham1996-07-01T00:00Z,1996-07-01T00:00:00Z,Barking And Dagenham,50621,178.0
BarkingAndDagenham1996-08-01T00:00Z,1996-08-01T00:00:00Z,Barking And Dagenham,51105,164.0
BarkingAndDagenham1996-09-01T00:00Z,1996-09-01T00:00:00Z,Barking And Dagenham,51893,156.0
BarkingAndDagenham1996-10-01T00:00Z,1996-10-01T00:00:00Z,Barking And Dagenham,52533,172.0
BarkingAndDagenham1996-11-01T00:00Z,1996-11-01T00:00:00Z,Barking And Dagenham,52216,217.0
BarkingAndDagenham1996-12-01T00:00Z,1996-12-01T00:00:00Z,Barking And Dagenham,53854,184.0
BarkingAndDagenham1997-01-01T00:00Z,1997-01-01T00:00:00Z,Barking And Dagenham,54459,153.0
BarkingAndDagenham1997-02-01T00:00Z,1997-02-01T00:00:00Z,Barking And Dagenham,55451,169.0
BarkingAndDagenham1997-03-01T00:00Z,1997-03-01T00:00:00Z,Barking And Dagenham,55005,192.0
BarkingAndDagenham1997-04-01T00:00Z,1997-04-01T00:00:00Z,Barking And Dagenham,55280,175.0
BarkingAndDagenham1997-05-01T00:00Z,1997-05-01T00:00:00Z,Barking And Dagenham,54937,202.0
BarkingAndDagenham1997-06-01T00:00Z,1997-06-01T00:00:00Z,Barking And Dagenham,55287,203.0
BarkingAndDagenham1997-07-01T00:00Z,1997-07-01T00:00:00Z,Barking And Dagenham,55659,265.0
BarkingAndDagenham1997-08-01T00:00Z,1997-08-01T00:00:00Z,Barking And Dagenham,56507,244.0
BarkingAndDagenham1997-09-01T00:00Z,1997-09-01T00:00:00Z,Barking And Dagenham,56306,214.0
BarkingAndDagenham1997-10-01T00:00Z,1997-10-01T00:00:00Z,Barking And Dagenham,57200,244.0
BarkingAndDagenham1997-11-01T00:00Z,1997-11-01T00:00:00Z,Barking And Dagenham,57575,188.0
BarkingAndDagenham1997-12-01T00:00Z,1997-12-01T00:00:00Z,Barking And Dagenham,58025,185.0
BarkingAndDagenham1998-01-01T00:00Z,1998-01-01T00:00:00Z,Barking And Dagenham,57559,152.0
BarkingAndDagenham1998-02-01T00:00Z,1998-02-01T00:00:00Z,Barking And Dagenham,57360,153.0
BarkingAndDagenham1998-03-01T00:00Z,1998-03-01T00:00:00Z,Barking And Dagenham,57908,190.0
BarkingAndDagenham1998-04-01T00:00Z,1998-04-01T00:00:00Z,Barking And Dagenham,59196,202.0
BarkingAndDagenham1998-05-01T00:00Z,1998-05-01T00:00:00Z,Barking And Dagenham,60356,206.0
BarkingAndDagenham1998-06-01T00:00Z,1998-06-01T00:00:00Z,Barking And Dagenham,60583,191.0
BarkingAndDagenham1998-07-01T00:00Z,1998-07-01T00:00:00Z,Barking And Dagenham,60412,321.0
BarkingAndDagenham1998-08-01T00:00Z,1998-08-01T00:00:00Z,Barking And Dagenham,60837,221.0
BarkingAndDagenham1998-09-01T00:00Z,1998-09-01T00:00:00Z,Barking And Dagenham,61485,236.0
BarkingAndDagenham1998-10-01T00:00Z,1998-10-01T00:00:00Z,Barking And Dagenham,62005,242.0
BarkingAndDagenham1998-11-01T00:00Z,1998-11-01T00:00:00Z,Barking And Dagenham,62240,202.0
BarkingAndDagenham1998-12-01T00:00Z,1998-12-01T00:00:00Z,Barking And Dagenham,63488,180.0
BarkingAndDagenham1999-01-01T00:00Z,1999-01-01T00:00:00Z,Barking And Dagenham,64532,177.0
BarkingAndDagenham1999-02-01T00:00Z,1999-02-01T00:00:00Z,Barking And Dagenham,64166,141.0
BarkingAndDagenham1999-03-01T00:00Z,1999-03-01T00:00:00Z,Barking And Dagenham,63528,197.0
BarkingAndDagenham1999-04-01T00:00Z,1999-04-01T00:00:00Z,Barking And Dagenham,63580,225.0
BarkingAndDagenham1999-05-01T00:00Z,1999-05-01T00:00:00Z,Barking And Dagenham,64508,197.0
BarkingAndDagenham1999-06-01T00:00Z,1999-06-01T00:00:00Z,Barking And Dagenham,64704,251.0
BarkingAndDagenham1999-07-01T00:00Z,1999-07-01T00:00:00Z,Barking And Dagenham,64921,304.0
BarkingAndDagenham1999-08-01T00:00Z,1999-08-01T00:00:00Z,Barking And Dagenham,65385,231.0
BarkingAndDagenham1999-09-01T00:00Z,1999-09-01T00:00:00Z,Barking And Dagenham,66003,204.0
BarkingAndDagenham1999-10-01T00:00Z,1999-10-01T00:00:00Z,Barking And Dagenham,66367,238.0
BarkingAndDagenham1999-11-01T00:00Z,1999-11-01T00:00:00Z,Barking And Dagenham,67344,254.0
BarkingAndDagenham1999-12-01T00:00Z,1999-12-01T00:00:00Z,Barking And Dagenham,68812,267.0
BarkingAndDagenham2000-01-01T00:00Z,2000-01-01T00:00:00Z,Barking And Dagenham,71079,182.0
BarkingAndDagenham2000-02-01T00:00Z,2000-02-01T00:00:00Z,Barking And Dagenham,72633,191.0
BarkingAndDagenham2000-03-01T00:00Z,2000-03-01T00:00:00Z,Barking And Dagenham,73624,216.0
BarkingAndDagenham2000-04-01T00:00Z,2000-04-01T00:00:00Z,Barking And Dagenham,73800,214.0
BarkingAndDagenham2000-05-01T00:00Z,2000-05-01T00:00:00Z,Barking And Dagenham,75126,240.0
BarkingAndDagenham2000-06-01T00:00Z,2000-06-01T00:00:00Z,Barking And Dagenham,76939,294.0
BarkingAndDagenham2000-07-01T00:00Z,2000-07-01T00:00:00Z,Barking And Dagenham,78869,305.0
BarkingAndDagenham2000-08-01T00:00Z,2000-08-01T00:00:00Z,Barking And Dagenham,80150,240.0
BarkingAndDagenham2000-09-01T00:00Z,2000-09-01T00:00:00Z,Barking And Dagenham,81761,223.0
BarkingAndDagenham2000-10-01T00:00Z,2000-10-01T00:00:00Z,Barking And Dagenham,82501,196.0
BarkingAndDagenham2000-11-01T00:00Z,2000-11-01T00:00:00Z,Barking And Dagenham,82386,227.0
BarkingAndDagenham2000-12-01T00:00Z,2000-12-01T00:00:00Z,Barking And Dagenham,81726,285.0
BarkingAndDagenham2001-01-01T00:00Z,2001-01-01T00:00:00Z,Barking And Dagenham,82343,215.0
BarkingAndDagenham2001-02-01T00:00Z,2001-02-01T00:00:00Z,Barking And Dagenham,83266,238.0
BarkingAndDagenham2001-03-01T00:00Z,2001-03-01T00:00:00Z,Barking And Dagenham,84058,274.0
BarkingAndDagenham2001-04-01T00:00Z,2001-04-01T00:00:00Z,Barking And Dagenham,83965,241.0
BarkingAndDagenham2001-05-01T00:00Z,2001-05-01T00:00:00Z,Barking And Dagenham,85124,283.0
BarkingAndDagenham2001-06-01T00:00Z,2001-06-01T00:00:00Z,Barking And Dagenham,86732,292.0
BarkingAndDagenham2001-07-01T00:00Z,2001-07-01T00:00:00Z,Barking And Dagenham,89194,289.0
BarkingAndDagenham2001-08-01T00:00Z,2001-08-01T00:00:00Z,Barking And Dagenham,90462,321.0
BarkingAndDagenham2001-09-01T00:00Z,2001-09-01T00:00:00Z,Barking And Dagenham,92610,251.0
BarkingAndDagenham2001-10-01T00:00Z,2001-10-01T00:00:00Z,Barking And Dagenham,93584,270.0
BarkingAndDagenham2001-11-01T00:00Z,2001-11-01T00:00:00Z,Barking And Dagenham,95918,282.0
BarkingAndDagenham2001-12-01T00:00Z,2001-12-01T00:00:00Z,Barking And Dagenham,96712,247.0
BarkingAndDagenham2002-01-01T00:00Z,2002-01-01T00:00:00Z,Barking And Dagenham,98713,216.0
BarkingAndDagenham2002-02-01T00:00Z,2002-02-01T00:00:00Z,Barking And Dagenham,100229,198.0
BarkingAndDagenham2002-03-01T00:00Z,2002-03-01T00:00:00Z,Barking And Dagenham,101633,261.0
BarkingAndDagenham2002-04-01T00:00Z,2002-04-01T00:00:00Z,Barking And Dagenham,103885,285.0
BarkingAndDagenham2002-05-01T00:00Z,2002-05-01T00:00:00Z,Barking And Dagenham,105761,335.0
BarkingAndDagenham2002-06-01T00:00Z,2002-06-01T00:00:00Z,Barking And Dagenham,108615,307.0
BarkingAndDagenham2002-07-01T00:00Z,2002-07-01T00:00:00Z,Barking And Dagenham,111983,347.0
BarkingAndDagenham2002-08-01T00:00Z,2002-08-01T00:00:00Z,Barking And Dagenham,115548,350.0
BarkingAndDagenham2002-09-01T00:00Z,2002-09-01T00:00:00Z,Barking And Dagenham,118331,268.0
BarkingAndDagenham2002-10-01T00:00Z,2002-10-01T00:00:00Z,Barking And Dagenham,122940,312.0
BarkingAndDagenham2002-11-01T00:00Z,2002-11-01T00:00:00Z,Barking And Dagenham,127316,300.0
BarkingAndDagenham2002-12-01T00:00Z,2002-12-01T00:00:00Z,Barking And Dagenham,131709,270.0
BarkingAndDagenham2003-01-01T00:00Z,2003-01-01T00:00:00Z,Barking And Dagenham,134750,254.0
BarkingAndDagenham2003-02-01T00:00Z,2003-02-01T00:00:00Z,Barking And Dagenham,138195,219.0
BarkingAndDagenham2003-03-01T00:00Z,2003-03-01T00:00:00Z,Barking And Dagenham,142207,247.0
BarkingAndDagenham2003-04-01T00:00Z,2003-04-01T00:00:00Z,Barking And Dagenham,142192,254.0
BarkingAndDagenham2003-05-01T00:00Z,2003-05-01T00:00:00Z,Barking And Dagenham,142797,248.0
BarkingAndDagenham2003-06-01T00:00Z,2003-06-01T00:00:00Z,Barking And Dagenham,141957,325.0
BarkingAndDagenham2003-07-01T00:00Z,2003-07-01T00:00:00Z,Barking And Dagenham,142223,329.0
BarkingAndDagenham2003-08-01T00:00Z,2003-08-01T00:00:00Z,Barking And Dagenham,142792,339.0
BarkingAndDagenham2003-09-01T00:00Z,2003-09-01T00:00:00Z,Barking And Dagenham,141707,361.0
BarkingAndDagenham2003-10-01T00:00Z,2003-10-01T00:00:00Z,Barking And Dagenham,145136,347.0
BarkingAndDagenham2003-11-01T00:00Z,2003-11-01T00:00:00Z,Barking And Dagenham,146331,318.0
BarkingAndDagenham2003-12-01T00:00Z,2003-12-01T00:00:00Z,Barking And Dagenham,149701,374.0
BarkingAndDagenham2004-01-01T00:00Z,2004-01-01T00:00:00Z,Barking And Dagenham,150115,321.0
BarkingAndDagenham2004-02-01T00:00Z,2004-02-01T00:00:00Z,Barking And Dagenham,152688,297.0
BarkingAndDagenham2004-03-01T00:00Z,2004-03-01T00:00:00Z,Barking And Dagenham,153591,368.0
BarkingAndDagenham2004-04-01T00:00Z,2004-04-01T00:00:00Z,Barking And Dagenham,154014,302.0
BarkingAndDagenham2004-05-01T00:00Z,2004-05-01T00:00:00Z,Barking And Dagenham,154361,322.0
BarkingAndDagenham2004-06-01T00:00Z,2004-06-01T00:00:00Z,Barking And Dagenham,156951,351.0
BarkingAndDagenham2004-07-01T00:00Z,2004-07-01T00:00:00Z,Barking And Dagenham,159227,330.0
BarkingAndDagenham2004-08-01T00:00Z,2004-08-01T00:00:00Z,Barking And Dagenham,160620,316.0
BarkingAndDagenham2004-09-01T00:00Z,2004-09-01T00:00:00Z,Barking And Dagenham,162821,292.0
BarkingAndDagenham2004-10-01T00:00Z,2004-10-01T00:00:00Z,Barking And Dagenham,164422,254.0
BarkingAndDagenham2004-11-01T00:00Z,2004-11-01T00:00:00Z,Barking And Dagenham,165172,255.0
BarkingAndDagenham2004-12-01T00:00Z,2004-12-01T00:00:00Z,Barking And Dagenham,164130,208.0
BarkingAndDagenham2005-01-01T00:00Z,2005-01-01T00:00:00Z,Barking And Dagenham,164484,183.0
BarkingAndDagenham2005-02-01T00:00Z,2005-02-01T00:00:00Z,Barking And Dagenham,162324,168.0
BarkingAndDagenham2005-03-01T00:00Z,2005-03-01T00:00:00Z,Barking And Dagenham,161927,213.0
BarkingAndDagenham2005-04-01T00:00Z,2005-04-01T00:00:00Z,Barking And Dagenham,162771,191.0
BarkingAndDagenham2005-05-01T00:00Z,2005-05-01T00:00:00Z,Barking And Dagenham,164000,223.0
BarkingAndDagenham2005-06-01T00:00Z,2005-06-01T00:00:00Z,Barking And Dagenham,165770,275.0
BarkingAndDagenham2005-07-01T00:00Z,2005-07-01T00:00:00Z,Barking And Dagenham,162428,303.0
BarkingAndDagenham2005-08-01T00:00Z,2005-08-01T00:00:00Z,Barking And Dagenham,164000,279.0
BarkingAndDagenham2005-09-01T00:00Z,2005-09-01T00:00:00Z,Barking And Dagenham,163111,263.0
BarkingAndDagenham2005-10-01T00:00Z,2005-10-01T00:00:00Z,Barking And Dagenham,164179,262.0
BarkingAndDagenham2005-11-01T00:00Z,2005-11-01T00:00:00Z,Barking And Dagenham,162695,267.0
BarkingAndDagenham2005-12-01T00:00Z,2005-12-01T00:00:00Z,Barking And Dagenham,162642,263.0
BarkingAndDagenham2006-01-01T00:00Z,2006-01-01T00:00:00Z,Barking And Dagenham,162340,208.0
BarkingAndDagenham2006-02-01T00:00Z,2006-02-01T00:00:00Z,Barking And Dagenham,163024,256.0
BarkingAndDagenham2006-03-01T00:00Z,2006-03-01T00:00:00Z,Barking And Dagenham,162004,295.0
BarkingAndDagenham2006-04-01T00:00Z,2006-04-01T00:00:00Z,Barking And Dagenham,164204,253.0
BarkingAndDagenham2006-05-01T00:00Z,2006-05-01T00:00:00Z,Barking And Dagenham,166048,262.0
BarkingAndDagenham2006-06-01T00:00Z,2006-06-01T00:00:00Z,Barking And Dagenham,169013,341.0
BarkingAndDagenham2006-07-01T00:00Z,2006-07-01T00:00:00Z,Barking And Dagenham,170204,352.0
BarkingAndDagenham2006-08-01T00:00Z,2006-08-01T00:00:00Z,Barking And Dagenham,171177,345.0
BarkingAndDagenham2006-09-01T00:00Z,2006-09-01T00:00:00Z,Barking And Dagenham,170251,314.0
BarkingAndDagenham2006-10-01T00:00Z,2006-10-01T00:00:00Z,Barking And Dagenham,170091,334.0
BarkingAndDagenham2006-11-01T00:00Z,2006-11-01T00:00:00Z,Barking And Dagenham,171598,366.0
BarkingAndDagenham2006-12-01T00:00Z,2006-12-01T00:00:00Z,Barking And Dagenham,174285,328.0
BarkingAndDagenham2007-01-01T00:00Z,2007-01-01T00:00:00Z,Barking And Dagenham,176577,257.0
BarkingAndDagenham2007-02-01T00:00Z,2007-02-01T00:00:00Z,Barking And Dagenham,177051,285.0
BarkingAndDagenham2007-03-01T00:00Z,2007-03-01T00:00:00Z,Barking And Dagenham,179011,337.0
BarkingAndDagenham2007-04-01T00:00Z,2007-04-01T00:00:00Z,Barking And Dagenham,179847,284.0
BarkingAndDagenham2007-05-01T00:00Z,2007-05-01T00:00:00Z,Barking And Dagenham,181828,325.0
BarkingAndDagenham2007-06-01T00:00Z,2007-06-01T00:00:00Z,Barking And Dagenham,183476,435.0
BarkingAndDagenham2007-07-01T00:00Z,2007-07-01T00:00:00Z,Barking And Dagenham,185929,372.0
BarkingAndDagenham2007-08-01T00:00Z,2007-08-01T00:00:00Z,Barking And Dagenham,187337,389.0
BarkingAndDagenham2007-09-01T00:00Z,2007-09-01T00:00:00Z,Barking And Dagenham,190223,305.0
BarkingAndDagenham2007-10-01T00:00Z,2007-10-01T00:00:00Z,Barking And Dagenham,191576,404.0
BarkingAndDagenham2007-11-01T00:00Z,2007-11-01T00:00:00Z,Barking And Dagenham,193603,325.0
BarkingAndDagenham2007-12-01T00:00Z,2007-12-01T00:00:00Z,Barking And Dagenham,192458,267.0
BarkingAndDagenham2008-01-01T00:00Z,2008-01-01T00:00:00Z,Barking And Dagenham,194235,215.0
BarkingAndDagenham2008-02-01T00:00Z,2008-02-01T00:00:00Z,Barking And Dagenham,193699,228.0
BarkingAndDagenham2008-03-01T00:00Z,2008-03-01T00:00:00Z,Barking And Dagenham,196257,198.0
BarkingAndDagenham2008-04-01T00:00Z,2008-04-01T00:00:00Z,Barking And Dagenham,192932,200.0
BarkingAndDagenham2008-05-01T00:00Z,2008-05-01T00:00:00Z,Barking And Dagenham,193573,145.0
BarkingAndDagenham2008-06-01T00:00Z,2008-06-01T00:00:00Z,Barking And Dagenham,190727,151.0
BarkingAndDagenham2008-07-01T00:00Z,2008-07-01T00:00:00Z,Barking And Dagenham,191067,110.0
BarkingAndDagenham2008-08-01T00:00Z,2008-08-01T00:00:00Z,Barking And Dagenham,189100,107.0
BarkingAndDagenham2008-09-01T00:00Z,2008-09-01T00:00:00Z,Barking And Dagenham,184659,85.0
BarkingAndDagenham2008-10-01T00:00Z,2008-10-01T00:00:00Z,Barking And Dagenham,177921,85.0
BarkingAndDagenham2008-11-01T00:00Z,2008-11-01T00:00:00Z,Barking And Dagenham,174390,75.0
BarkingAndDagenham2008-12-01T00:00Z,2008-12-01T00:00:00Z,Barking And Dagenham,169722,89.0
BarkingAndDagenham2009-01-01T00:00Z,2009-01-01T00:00:00Z,Barking And Dagenham,166798,48.0
BarkingAndDagenham2009-02-01T00:00Z,2009-02-01T00:00:00Z,Barking And Dagenham,161879,51.0
BarkingAndDagenham2009-03-01T00:00Z,2009-03-01T00:00:00Z,Barking And Dagenham,156811,54.0
BarkingAndDagenham2009-04-01T00:00Z,2009-04-01T00:00:00Z,Barking And Dagenham,152209,63.0
BarkingAndDagenham2009-05-01T00:00Z,2009-05-01T00:00:00Z,Barking And Dagenham,148433,67.0
BarkingAndDagenham2009-06-01T00:00Z,2009-06-01T00:00:00Z,Barking And Dagenham,150194,88.0
BarkingAndDagenham2009-07-01T00:00Z,2009-07-01T00:00:00Z,Barking And Dagenham,154105,110.0
BarkingAndDagenham2009-08-01T00:00Z,2009-08-01T00:00:00Z,Barking And Dagenham,156272,120.0
BarkingAndDagenham2009-09-01T00:00Z,2009-09-01T00:00:00Z,Barking And Dagenham,155827,171.0
BarkingAndDagenham2009-10-01T00:00Z,2009-10-01T00:00:00Z,Barking And Dagenham,156674,145.0
BarkingAndDagenham2009-11-01T00:00Z,2009-11-01T00:00:00Z,Barking And Dagenham,157272,158.0
BarkingAndDagenham2009-12-01T00:00Z,2009-12-01T00:00:00Z,Barking And Dagenham,160889,187.0
BarkingAndDagenham2010-01-01T00:00Z,2010-01-01T00:00:00Z,Barking And Dagenham,162905,73.0
BarkingAndDagenham2010-02-01T00:00Z,2010-02-01T00:00:00Z,Barking And Dagenham,163023,105.0
BarkingAndDagenham2010-03-01T00:00Z,2010-03-01T00:00:00Z,Barking And Dagenham,162831,134.0
BarkingAndDagenham2010-04-01T00:00Z,2010-04-01T00:00:00Z,Barking And Dagenham,162756,123.0
BarkingAndDagenham2010-05-01T00:00Z,2010-05-01T00:00:00Z,Barking And Dagenham,164903,124.0
BarkingAndDagenham2010-06-01T00:00Z,2010-06-01T00:00:00Z,Barking And Dagenham,167148,146.0
BarkingAndDagenham2010-07-01T00:00Z,2010-07-01T00:00:00Z,Barking And Dagenham,168661,156.0
BarkingAndDagenham2010-08-01T00:00Z,2010-08-01T00:00:00Z,Barking And Dagenham,170216,124.0
BarkingAndDagenham2010-09-01T00:00Z,2010-09-01T00:00:00Z,Barking And Dagenham,170253,113.0
BarkingAndDagenham2010-10-01T00:00Z,2010-10-01T00:00:00Z,Barking And Dagenham,170298,116.0
BarkingAndDagenham2010-11-01T00:00Z,2010-11-01T00:00:00Z,Barking And Dagenham,169250,118.0
BarkingAndDagenham2010-12-01T00:00Z,2010-12-01T00:00:00Z,Barking And Dagenham,166485,121.0
BarkingAndDagenham2011-01-01T00:00Z,2011-01-01T00:00:00Z,Barking And Dagenham,163821,92.0
BarkingAndDagenham2011-02-01T00:00Z,2011-02-01T00:00:00Z,Barking And Dagenham,162484,94.0
BarkingAndDagenham2011-03-01T00:00Z,2011-03-01T00:00:00Z,Barking And Dagenham,161660,136.0
BarkingAndDagenham2011-04-01T00:00Z,2011-04-01T00:00:00Z,Barking And Dagenham,162401,117.0
BarkingAndDagenham2011-05-01T00:00Z,2011-05-01T00:00:00Z,Barking And Dagenham,162703,109.0
BarkingAndDagenham2011-06-01T00:00Z,2011-06-01T00:00:00Z,Barking And Dagenham,162304,135.0
BarkingAndDagenham2011-07-01T00:00Z,2011-07-01T00:00:00Z,Barking And Dagenham,160895,127.0
BarkingAndDagenham2011-08-01T00:00Z,2011-08-01T00:00:00Z,Barking And Dagenham,163477,127.0
BarkingAndDagenham2011-09-01T00:00Z,2011-09-01T00:00:00Z,Barking And Dagenham,166865,145.0
BarkingAndDagenham2011-10-01T00:00Z,2011-10-01T00:00:00Z,Barking And Dagenham,167493,141.0
BarkingAndDagenham2011-11-01T00:00Z,2011-11-01T00:00:00Z,Barking And Dagenham,164847,124.0
BarkingAndDagenham2011-12-01T00:00Z,2011-12-01T00:00:00Z,Barking And Dagenham,162631,111.0
BarkingAndDagenham2012-01-01T00:00Z,2012-01-01T00:00:00Z,Barking And Dagenham,163899,81.0
BarkingAndDagenham2012-02-01T00:00Z,2012-02-01T00:00:00Z,Barking And Dagenham,163607,122.0
BarkingAndDagenham2012-03-01T00:00Z,2012-03-01T00:00:00Z,Barking And Dagenham,164438,162.0
BarkingAndDagenham2012-04-01T00:00Z,2012-04-01T00:00:00Z,Barking And Dagenham,164731,68.0
BarkingAndDagenham2012-05-01T00:00Z,2012-05-01T00:00:00Z,Barking And Dagenham,166503,101.0
BarkingAndDagenham2012-06-01T00:00Z,2012-06-01T00:00:00Z,Barking And Dagenham,168049,127.0
BarkingAndDagenham2012-07-01T00:00Z,2012-07-01T00:00:00Z,Barking And Dagenham,168007,134.0
BarkingAndDagenham2012-08-01T00:00Z,2012-08-01T00:00:00Z,Barking And Dagenham,166180,122.0
BarkingAndDagenham2012-09-01T00:00Z,2012-09-01T00:00:00Z,Barking And Dagenham,165304,90.0
BarkingAndDagenham2012-10-01T00:00Z,2012-10-01T00:00:00Z,Barking And Dagenham,165328,102.0
BarkingAndDagenham2012-11-01T00:00Z,2012-11-01T00:00:00Z,Barking And Dagenham,166508,119.0
BarkingAndDagenham2012-12-01T00:00Z,2012-12-01T00:00:00Z,Barking And Dagenham,167813,114.0
BarkingAndDagenham2013-01-01T00:00Z,2013-01-01T00:00:00Z,Barking And Dagenham,167919,92.0
BarkingAndDagenham2013-02-01T00:00Z,2013-02-01T00:00:00Z,Barking And Dagenham,169461,120.0
BarkingAndDagenham2013-03-01T00:00Z,2013-03-01T00:00:00Z,Barking And Dagenham,169414,96.0
BarkingAndDagenham2013-04-01T00:00Z,2013-04-01T00:00:00Z,Barking And Dagenham,169968,107.0
BarkingAndDagenham2013-05-01T00:00Z,2013-05-01T00:00:00Z,Barking And Dagenham,170475,135.0
BarkingAndDagenham2013-06-01T00:00Z,2013-06-01T00:00:00Z,Barking And Dagenham,172652,132.0
BarkingAndDagenham2013-07-01T00:00Z,2013-07-01T00:00:00Z,Barking And Dagenham,174604,165.0
BarkingAndDagenham2013-08-01T00:00Z,2013-08-01T00:00:00Z,Barking And Dagenham,173720,192.0
BarkingAndDagenham2013-09-01T00:00Z,2013-09-01T00:00:00Z,Barking And Dagenham,174761,147.0
BarkingAndDagenham2013-10-01T00:00Z,2013-10-01T00:00:00Z,Barking And Dagenham,176821,175.0
BarkingAndDagenham2013-11-01T00:00Z,2013-11-01T00:00:00Z,Barking And Dagenham,181910,215.0
BarkingAndDagenham2013-12-01T00:00Z,2013-12-01T00:00:00Z,Barking And Dagenham,183099,212.0
BarkingAndDagenham2014-01-01T00:00Z,2014-01-01T00:00:00Z,Barking And Dagenham,184884,127.0
BarkingAndDagenham2014-02-01T00:00Z,2014-02-01T00:00:00Z,Barking And Dagenham,185428,156.0
BarkingAndDagenham2014-03-01T00:00Z,2014-03-01T00:00:00Z,Barking And Dagenham,189877,158.0
BarkingAndDagenham2014-04-01T00:00Z,2014-04-01T00:00:00Z,Barking And Dagenham,193077,157.0
BarkingAndDagenham2014-05-01T00:00Z,2014-05-01T00:00:00Z,Barking And Dagenham,196620,166.0
BarkingAndDagenham2014-06-01T00:00Z,2014-06-01T00:00:00Z,Barking And Dagenham,198040,162.0
